Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB3_B (1),101_2.tif,DB3_B (1),101_7.tif,16,177,18.08
Genuine,DB3_B (1),101_2.tif,DB3_B (1),101_8.tif,13,137,18.98
Genuine,DB3_B (1),101_3.tif,DB3_B (1),101_4.tif,26,172,30.23
Genuine,DB3_B (1),101_3.tif,DB3_B (1),101_5.tif,15,153,19.61
Genuine,DB3_B (1),101_3.tif,DB3_B (1),101_6.tif,18,156,23.08
Genuine,DB3_B (1),101_3.tif,DB3_B (1),101_7.tif,21,181,23.2
Genuine,DB3_B (1),101_3.tif,DB3_B (1),101_8.tif,14,141,19.86
Genuine,DB3_B (1),101_4.tif,DB3_B (1),101_5.tif,17,167,20.36
Genuine,DB3_B (1),101_4.tif,DB3_B (1),101_6.tif,18,170,21.18
Genuine,DB3_B (1),101_4.tif,DB3_B (1),101_7.tif,19,195,19.49
Genuine,DB3_B (1),101_4.tif,DB3_B (1),101_8.tif,19,155,24.52
Genuine,DB3_B (1),101_5.tif,DB3_B (1),101_6.tif,13,151,17.22
Genuine,DB3_B (1),101_5.tif,DB3_B (1),101_7.tif,17,176,19.32
Genuine,DB3_B (1),101_5.tif,DB3_B (1),101_8.tif,12,136,17.65
Genuine,DB3_B (1),101_6.tif,DB3_B (1),101_7.tif,20,179,22.35
Genuine,DB3_B (1),101_6.tif,DB3_B (1),101_8.tif,18,139,25.9
Genuine,DB3_B (1),101_7.tif,DB3_B (1),101_8.tif,16,164,19.51
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_2.tif,12,150,16.0
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_3.tif,15,155,19.35
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_4.tif,15,160,18.75
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_5.tif,14,158,17.72
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_6.tif,13,144,18.06
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_7.tif,16,157,20.38
Genuine,DB3_B (1),102_1.tif,DB3_B (1),102_8.tif,14,161,17.39
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_3.tif,9,133,13.53
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_4.tif,13,138,18.84
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_5.tif,11,136,16.18
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_6.tif,11,122,18.03
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_7.tif,10,135,14.81
Genuine,DB3_B (1),102_2.tif,DB3_B (1),102_8.tif,11,139,15.83
Genuine,DB3_B (1),102_3.tif,DB3_B (1),102_4.tif,12,143,16.78
Genuine,DB3_B (1),102_3.tif,DB3_B (1),102_5.tif,14,141,19.86
Genuine,DB3_B (1),102_3.tif,DB3_B (1),102_6.tif,16,127,25.2
Genuine,DB3_B (1),102_3.tif,DB3_B (1),102_7.tif,14,140,20.0
Genuine,DB3_B (1),102_3.tif,DB3_B (1),102_8.tif,14,144,19.44
Genuine,DB3_B (1),102_4.tif,DB3_B (1),102_5.tif,14,146,19.18
Genuine,DB3_B (1),102_4.tif,DB3_B (1),102_6.tif,11,132,16.67
Genuine,DB3_B (1),102_4.tif,DB3_B (1),102_7.tif,14,145,19.31
Genuine,DB3_B (1),102_4.tif,DB3_B (1),102_8.tif,14,149,18.79
Genuine,DB3_B (1),102_5.tif,DB3_B (1),102_6.tif,11,130,16.92
Genuine,DB3_B (1),102_5.tif,DB3_B (1),102_7.tif,15,143,20.98
Genuine,DB3_B (1),102_5.tif,DB3_B (1),102_8.tif,15,147,20.41
Genuine,DB3_B (1),102_6.tif,DB3_B (1),102_7.tif,14,129,21.71
Genuine,DB3_B (1),102_6.tif,DB3_B (1),102_8.tif,13,133,19.55
Genuine,DB3_B (1),102_7.tif,DB3_B (1),102_8.tif,16,146,21.92
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_2.tif,20,183,21.86
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_3.tif,15,143,20.98
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_4.tif,14,155,18.06
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_5.tif,14,151,18.54
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_6.tif,11,139,15.83
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_7.tif,14,161,17.39
Genuine,DB3_B (1),103_1.tif,DB3_B (1),103_8.tif,17,161,21.12
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_3.tif,15,168,17.86
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_4.tif,16,180,17.78
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_5.tif,17,176,19.32
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_6.tif,15,164,18.29
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_7.tif,18,186,19.35
Genuine,DB3_B (1),103_2.tif,DB3_B (1),103_8.tif,19,186,20.43
Genuine,DB3_B (1),103_3.tif,DB3_B (1),103_4.tif,12,140,17.14
Genuine,DB3_B (1),103_3.tif,DB3_B (1),103_5.tif,15,136,22.06
Genuine,DB3_B (1),103_3.tif,DB3_B (1),103_6.tif,11,124,17.74
Genuine,DB3_B (1),103_3.tif,DB3_B (1),103_7.tif,13,146,17.81
Genuine,DB3_B (1),103_3.tif,DB3_B (1),103_8.tif,12,146,16.44
Genuine,DB3_B (1),103_4.tif,DB3_B (1),103_5.tif,15,148,20.27
Genuine,DB3_B (1),103_4.tif,DB3_B (1),103_6.tif,11,136,16.18
Genuine,DB3_B (1),103_4.tif,DB3_B (1),103_7.tif,15,158,18.99
Genuine,DB3_B (1),103_4.tif,DB3_B (1),103_8.tif,16,158,20.25
Genuine,DB3_B (1),103_5.tif,DB3_B (1),103_6.tif,12,132,18.18
Genuine,DB3_B (1),103_5.tif,DB3_B (1),103_7.tif,18,154,23.38
Genuine,DB3_B (1),103_5.tif,DB3_B (1),103_8.tif,16,154,20.78
Genuine,DB3_B (1),103_6.tif,DB3_B (1),103_7.tif,15,142,21.13
Genuine,DB3_B (1),103_6.tif,DB3_B (1),103_8.tif,14,142,19.72
Genuine,DB3_B (1),103_7.tif,DB3_B (1),103_8.tif,14,164,17.07
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_2.tif,17,157,21.66
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_3.tif,18,182,19.78
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_4.tif,17,176,19.32
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_5.tif,19,179,21.23
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_6.tif,16,146,21.92
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_7.tif,13,150,17.33
Genuine,DB3_B (1),104_1.tif,DB3_B (1),104_8.tif,20,191,20.94
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_3.tif,17,171,19.88
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_4.tif,15,165,18.18
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_5.tif,15,168,17.86
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_6.tif,14,135,20.74
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_7.tif,14,139,20.14
Genuine,DB3_B (1),104_2.tif,DB3_B (1),104_8.tif,17,180,18.89
Genuine,DB3_B (1),104_3.tif,DB3_B (1),104_4.tif,17,190,17.89
Genuine,DB3_B (1),104_3.tif,DB3_B (1),104_5.tif,24,193,24.87
Genuine,DB3_B (1),104_3.tif,DB3_B (1),104_6.tif,13,160,16.25
Genuine,DB3_B (1),104_3.tif,DB3_B (1),104_7.tif,13,164,15.85
Genuine,DB3_B (1),104_3.tif,DB3_B (1),104_8.tif,22,205,21.46
Genuine,DB3_B (1),104_4.tif,DB3_B (1),104_5.tif,19,187,20.32
Genuine,DB3_B (1),104_4.tif,DB3_B (1),104_6.tif,13,154,16.88
Genuine,DB3_B (1),104_4.tif,DB3_B (1),104_7.tif,18,158,22.78
Genuine,DB3_B (1),104_4.tif,DB3_B (1),104_8.tif,18,199,18.09
Genuine,DB3_B (1),104_5.tif,DB3_B (1),104_6.tif,16,157,20.38
Genuine,DB3_B (1),104_5.tif,DB3_B (1),104_7.tif,17,161,21.12
Genuine,DB3_B (1),104_5.tif,DB3_B (1),104_8.tif,22,202,21.78
Genuine,DB3_B (1),104_6.tif,DB3_B (1),104_7.tif,14,128,21.88
Genuine,DB3_B (1),104_6.tif,DB3_B (1),104_8.tif,15,169,17.75
Genuine,DB3_B (1),104_7.tif,DB3_B (1),104_8.tif,14,173,16.18
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_2.tif,15,122,24.59
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_3.tif,24,145,33.1
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_4.tif,12,125,19.2
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_5.tif,14,140,20.0
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_6.tif,14,130,21.54
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_7.tif,12,148,16.22
Genuine,DB3_B (1),105_1.tif,DB3_B (1),105_8.tif,14,132,21.21
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_3.tif,24,133,36.09
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_4.tif,13,113,23.01
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_5.tif,9,128,14.06
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_6.tif,8,118,13.56
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_7.tif,10,136,14.71
Genuine,DB3_B (1),105_2.tif,DB3_B (1),105_8.tif,9,120,15.0
Genuine,DB3_B (1),105_3.tif,DB3_B (1),105_4.tif,13,136,19.12
Genuine,DB3_B (1),105_3.tif,DB3_B (1),105_5.tif,21,151,27.81
Genuine,DB3_B (1),105_3.tif,DB3_B (1),105_6.tif,14,141,19.86
Genuine,DB3_B (1),105_3.tif,DB3_B (1),105_7.tif,15,159,18.87
Genuine,DB3_B (1),105_3.tif,DB3_B (1),105_8.tif,12,143,16.78
Genuine,DB3_B (1),105_4.tif,DB3_B (1),105_5.tif,10,131,15.27
Genuine,DB3_B (1),105_4.tif,DB3_B (1),105_6.tif,11,121,18.18
Genuine,DB3_B (1),105_4.tif,DB3_B (1),105_7.tif,12,139,17.27
Genuine,DB3_B (1),105_4.tif,DB3_B (1),105_8.tif,13,123,21.14
Genuine,DB3_B (1),105_5.tif,DB3_B (1),105_6.tif,11,136,16.18
Genuine,DB3_B (1),105_5.tif,DB3_B (1),105_7.tif,14,154,18.18
Genuine,DB3_B (1),105_5.tif,DB3_B (1),105_8.tif,10,138,14.49
Genuine,DB3_B (1),105_6.tif,DB3_B (1),105_7.tif,11,144,15.28
Genuine,DB3_B (1),105_6.tif,DB3_B (1),105_8.tif,12,128,18.75
Genuine,DB3_B (1),105_7.tif,DB3_B (1),105_8.tif,16,146,21.92
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_2.tif,14,150,18.67
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_3.tif,18,164,21.95
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_4.tif,14,155,18.06
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_5.tif,14,158,17.72
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_6.tif,14,173,16.18
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_7.tif,17,159,21.38
Genuine,DB3_B (1),106_1.tif,DB3_B (1),106_8.tif,16,154,20.78
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_3.tif,11,142,15.49
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_4.tif,12,133,18.05
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_5.tif,11,136,16.18
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_6.tif,13,151,17.22
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_7.tif,12,137,17.52
Genuine,DB3_B (1),106_2.tif,DB3_B (1),106_8.tif,14,132,21.21
Genuine,DB3_B (1),106_3.tif,DB3_B (1),106_4.tif,15,147,20.41
Genuine,DB3_B (1),106_3.tif,DB3_B (1),106_5.tif,13,150,17.33
Genuine,DB3_B (1),106_3.tif,DB3_B (1),106_6.tif,15,165,18.18
Genuine,DB3_B (1),106_3.tif,DB3_B (1),106_7.tif,14,151,18.54
Genuine,DB3_B (1),106_3.tif,DB3_B (1),106_8.tif,14,146,19.18
Genuine,DB3_B (1),106_4.tif,DB3_B (1),106_5.tif,14,141,19.86
Genuine,DB3_B (1),106_4.tif,DB3_B (1),106_6.tif,13,156,16.67
Genuine,DB3_B (1),106_4.tif,DB3_B (1),106_7.tif,12,142,16.9
Genuine,DB3_B (1),106_4.tif,DB3_B (1),106_8.tif,10,137,14.6
Genuine,DB3_B (1),106_5.tif,DB3_B (1),106_6.tif,11,159,13.84
Genuine,DB3_B (1),106_5.tif,DB3_B (1),106_7.tif,13,145,17.93
Genuine,DB3_B (1),106_5.tif,DB3_B (1),106_8.tif,11,140,15.71
Genuine,DB3_B (1),106_6.tif,DB3_B (1),106_7.tif,14,160,17.5
Genuine,DB3_B (1),106_6.tif,DB3_B (1),106_8.tif,15,155,19.35
Genuine,DB3_B (1),106_7.tif,DB3_B (1),106_8.tif,14,141,19.86
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_2.tif,21,178,23.6
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_3.tif,19,180,21.11
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_4.tif,16,179,17.88
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_5.tif,22,206,21.36
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_6.tif,23,195,23.59
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_7.tif,17,177,19.21
Genuine,DB3_B (1),107_1.tif,DB3_B (1),107_8.tif,16,171,18.71
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_3.tif,18,168,21.43
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_4.tif,19,167,22.75
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_5.tif,20,194,20.62
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_6.tif,14,183,15.3
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_7.tif,15,165,18.18
Genuine,DB3_B (1),107_2.tif,DB3_B (1),107_8.tif,16,159,20.13
Genuine,DB3_B (1),107_3.tif,DB3_B (1),107_4.tif,16,169,18.93
Genuine,DB3_B (1),107_3.tif,DB3_B (1),107_5.tif,17,196,17.35
Genuine,DB3_B (1),107_3.tif,DB3_B (1),107_6.tif,20,185,21.62
Genuine,DB3_B (1),107_3.tif,DB3_B (1),107_7.tif,21,167,25.15
Genuine,DB3_B (1),107_3.tif,DB3_B (1),107_8.tif,12,161,14.91
Genuine,DB3_B (1),107_4.tif,DB3_B (1),107_5.tif,18,195,18.46
Genuine,DB3_B (1),107_4.tif,DB3_B (1),107_6.tif,18,184,19.57
Genuine,DB3_B (1),107_4.tif,DB3_B (1),107_7.tif,19,166,22.89
Genuine,DB3_B (1),107_4.tif,DB3_B (1),107_8.tif,19,160,23.75
Genuine,DB3_B (1),107_5.tif,DB3_B (1),107_6.tif,19,211,18.01
Genuine,DB3_B (1),107_5.tif,DB3_B (1),107_7.tif,20,193,20.73
Genuine,DB3_B (1),107_5.tif,DB3_B (1),107_8.tif,19,187,20.32
Genuine,DB3_B (1),107_6.tif,DB3_B (1),107_7.tif,17,182,18.68
Genuine,DB3_B (1),107_6.tif,DB3_B (1),107_8.tif,17,176,19.32
Genuine,DB3_B (1),107_7.tif,DB3_B (1),107_8.tif,19,158,24.05
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_2.tif,14,176,15.91
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_3.tif,15,171,17.54
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_4.tif,19,187,20.32
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_5.tif,17,157,21.66
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_6.tif,15,174,17.24
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_7.tif,16,167,19.16
Genuine,DB3_B (1),108_1.tif,DB3_B (1),108_8.tif,12,162,14.81
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_3.tif,16,165,19.39
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_4.tif,16,181,17.68
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_5.tif,13,151,17.22
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_6.tif,16,168,19.05
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_7.tif,13,161,16.15
Genuine,DB3_B (1),108_2.tif,DB3_B (1),108_8.tif,15,156,19.23
Genuine,DB3_B (1),108_3.tif,DB3_B (1),108_4.tif,15,176,17.05
Genuine,DB3_B (1),108_3.tif,DB3_B (1),108_5.tif,14,146,19.18
Genuine,DB3_B (1),108_3.tif,DB3_B (1),108_6.tif,14,163,17.18
Genuine,DB3_B (1),108_3.tif,DB3_B (1),108_7.tif,13,156,16.67
Genuine,DB3_B (1),108_3.tif,DB3_B (1),108_8.tif,11,151,14.57
Genuine,DB3_B (1),108_4.tif,DB3_B (1),108_5.tif,17,162,20.99
Genuine,DB3_B (1),108_4.tif,DB3_B (1),108_6.tif,18,179,20.11
Genuine,DB3_B (1),108_4.tif,DB3_B (1),108_7.tif,16,172,18.6
Genuine,DB3_B (1),108_4.tif,DB3_B (1),108_8.tif,17,167,20.36
Genuine,DB3_B (1),108_5.tif,DB3_B (1),108_6.tif,14,149,18.79
Genuine,DB3_B (1),108_5.tif,DB3_B (1),108_7.tif,13,142,18.31
Genuine,DB3_B (1),108_5.tif,DB3_B (1),108_8.tif,11,137,16.06
Genuine,DB3_B (1),108_6.tif,DB3_B (1),108_7.tif,14,159,17.61
Genuine,DB3_B (1),108_6.tif,DB3_B (1),108_8.tif,17,154,22.08
Genuine,DB3_B (1),108_7.tif,DB3_B (1),108_8.tif,14,147,19.05
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_2.tif,22,211,20.85
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_3.tif,21,218,19.27
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_4.tif,22,206,21.36
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_5.tif,27,217,24.88
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_6.tif,23,213,21.6
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_7.tif,27,209,25.84
Genuine,DB3_B (1),109_1.tif,DB3_B (1),109_8.tif,16,196,16.33
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_3.tif,20,207,19.32
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_4.tif,21,195,21.54
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_5.tif,21,206,20.39
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_6.tif,20,202,19.8
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_7.tif,17,198,17.17
Genuine,DB3_B (1),109_2.tif,DB3_B (1),109_8.tif,18,185,19.46
Genuine,DB3_B (1),109_3.tif,DB3_B (1),109_4.tif,20,202,19.8
Genuine,DB3_B (1),109_3.tif,DB3_B (1),109_5.tif,18,213,16.9
Genuine,DB3_B (1),109_3.tif,DB3_B (1),109_6.tif,21,209,20.1
Genuine,DB3_B (1),109_3.tif,DB3_B (1),109_7.tif,18,205,17.56
Genuine,DB3_B (1),109_3.tif,DB3_B (1),109_8.tif,18,192,18.75
Genuine,DB3_B (1),109_4.tif,DB3_B (1),109_5.tif,18,201,17.91
Genuine,DB3_B (1),109_4.tif,DB3_B (1),109_6.tif,20,197,20.3
Genuine,DB3_B (1),109_4.tif,DB3_B (1),109_7.tif,20,193,20.73
Genuine,DB3_B (1),109_4.tif,DB3_B (1),109_8.tif,20,180,22.22
Genuine,DB3_B (1),109_5.tif,DB3_B (1),109_6.tif,24,208,23.08
Genuine,DB3_B (1),109_5.tif,DB3_B (1),109_7.tif,19,204,18.63
Genuine,DB3_B (1),109_5.tif,DB3_B (1),109_8.tif,16,191,16.75
Genuine,DB3_B (1),109_6.tif,DB3_B (1),109_7.tif,19,200,19.0
Genuine,DB3_B (1),109_6.tif,DB3_B (1),109_8.tif,20,187,21.39
Genuine,DB3_B (1),109_7.tif,DB3_B (1),109_8.tif,17,183,18.58
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_2.tif,16,189,16.93
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_3.tif,20,197,20.3
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_4.tif,21,201,20.9
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_5.tif,24,214,22.43
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_6.tif,19,215,17.67
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_7.tif,21,199,21.11
Genuine,DB3_B (1),110_1.tif,DB3_B (1),110_8.tif,22,191,23.04
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_3.tif,17,180,18.89
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_4.tif,15,184,16.3
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_5.tif,15,197,15.23
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_6.tif,21,198,21.21
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_7.tif,18,182,19.78
Genuine,DB3_B (1),110_2.tif,DB3_B (1),110_8.tif,15,174,17.24
Genuine,DB3_B (1),110_3.tif,DB3_B (1),110_4.tif,19,192,19.79
Genuine,DB3_B (1),110_3.tif,DB3_B (1),110_5.tif,19,205,18.54
Genuine,DB3_B (1),110_3.tif,DB3_B (1),110_6.tif,22,206,21.36
Genuine,DB3_B (1),110_3.tif,DB3_B (1),110_7.tif,16,190,16.84
Genuine,DB3_B (1),110_3.tif,DB3_B (1),110_8.tif,21,182,23.08
Genuine,DB3_B (1),110_4.tif,DB3_B (1),110_5.tif,22,209,21.05
Genuine,DB3_B (1),110_4.tif,DB3_B (1),110_6.tif,18,210,17.14
Genuine,DB3_B (1),110_4.tif,DB3_B (1),110_7.tif,22,194,22.68
Genuine,DB3_B (1),110_4.tif,DB3_B (1),110_8.tif,17,186,18.28
Genuine,DB3_B (1),110_5.tif,DB3_B (1),110_6.tif,19,223,17.04
Genuine,DB3_B (1),110_5.tif,DB3_B (1),110_7.tif,22,207,21.26
Genuine,DB3_B (1),110_5.tif,DB3_B (1),110_8.tif,24,199,24.12
Genuine,DB3_B (1),110_6.tif,DB3_B (1),110_7.tif,21,208,20.19
Genuine,DB3_B (1),110_6.tif,DB3_B (1),110_8.tif,19,200,19.0
Genuine,DB3_B (1),110_7.tif,DB3_B (1),110_8.tif,18,184,19.57
Genuine,DB3_B,101_1.tif,DB3_B,101_2.tif,16,182,17.58
Genuine,DB3_B,101_1.tif,DB3_B,101_3.tif,14,166,16.87
Genuine,DB3_B,101_1.tif,DB3_B,101_4.tif,14,162,17.28
Genuine,DB3_B,101_1.tif,DB3_B,101_5.tif,15,157,19.11
Genuine,DB3_B,101_1.tif,DB3_B,101_6.tif,11,146,15.07
Genuine,DB3_B,101_1.tif,DB3_B,101_7.tif,13,153,16.99
Genuine,DB3_B,101_1.tif,DB3_B,101_8.tif,13,152,17.11
Genuine,DB3_B,101_2.tif,DB3_B,101_3.tif,15,178,16.85
Genuine,DB3_B,101_2.tif,DB3_B,101_4.tif,14,174,16.09
Genuine,DB3_B,101_2.tif,DB3_B,101_5.tif,16,169,18.93
Genuine,DB3_B,101_2.tif,DB3_B,101_6.tif,14,158,17.72
Genuine,DB3_B,101_2.tif,DB3_B,101_7.tif,12,165,14.55
Genuine,DB3_B,101_2.tif,DB3_B,101_8.tif,14,164,17.07
Genuine,DB3_B,101_3.tif,DB3_B,101_4.tif,15,158,18.99
Genuine,DB3_B,101_3.tif,DB3_B,101_5.tif,16,153,20.92
Genuine,DB3_B,101_3.tif,DB3_B,101_6.tif,11,142,15.49
Genuine,DB3_B,101_3.tif,DB3_B,101_7.tif,12,149,16.11
Genuine,DB3_B,101_3.tif,DB3_B,101_8.tif,13,148,17.57
Genuine,DB3_B,101_4.tif,DB3_B,101_5.tif,16,149,21.48
Genuine,DB3_B,101_4.tif,DB3_B,101_6.tif,11,138,15.94
Genuine,DB3_B,101_4.tif,DB3_B,101_7.tif,12,145,16.55
Genuine,DB3_B,101_4.tif,DB3_B,101_8.tif,14,144,19.44
Genuine,DB3_B,101_5.tif,DB3_B,101_6.tif,11,133,16.54
Genuine,DB3_B,101_5.tif,DB3_B,101_7.tif,13,140,18.57
Genuine,DB3_B,101_5.tif,DB3_B,101_8.tif,11,139,15.83
Genuine,DB3_B,101_6.tif,DB3_B,101_7.tif,11,129,17.05
Genuine,DB3_B,101_6.tif,DB3_B,101_8.tif,11,128,17.19
Genuine,DB3_B,101_7.tif,DB3_B,101_8.tif,11,135,16.3
Genuine,DB3_B,102_1.tif,DB3_B,102_2.tif,26,194,26.8
Genuine,DB3_B,102_1.tif,DB3_B,102_3.tif,19,199,19.1
Genuine,DB3_B,102_1.tif,DB3_B,102_4.tif,19,194,19.59
Genuine,DB3_B,102_1.tif,DB3_B,102_5.tif,17,189,17.99
Genuine,DB3_B,102_1.tif,DB3_B,102_6.tif,18,181,19.89
Genuine,DB3_B,102_1.tif,DB3_B,102_7.tif,19,181,20.99
Genuine,DB3_B,102_1.tif,DB3_B,102_8.tif,20,209,19.14
Genuine,DB3_B,102_2.tif,DB3_B,102_3.tif,22,209,21.05
Genuine,DB3_B,102_2.tif,DB3_B,102_4.tif,25,204,24.51
Genuine,DB3_B,102_2.tif,DB3_B,102_5.tif,18,199,18.09
Genuine,DB3_B,102_2.tif,DB3_B,102_6.tif,19,191,19.9
Genuine,DB3_B,102_2.tif,DB3_B,102_7.tif,18,191,18.85
Genuine,DB3_B,102_2.tif,DB3_B,102_8.tif,24,219,21.92
Genuine,DB3_B,102_3.tif,DB3_B,102_4.tif,22,209,21.05
Genuine,DB3_B,102_3.tif,DB3_B,102_5.tif,19,204,18.63
Genuine,DB3_B,102_3.tif,DB3_B,102_6.tif,20,196,20.41
Genuine,DB3_B,102_3.tif,DB3_B,102_7.tif,20,196,20.41
Genuine,DB3_B,102_3.tif,DB3_B,102_8.tif,22,224,19.64
Genuine,DB3_B,102_4.tif,DB3_B,102_5.tif,24,199,24.12
Genuine,DB3_B,102_4.tif,DB3_B,102_6.tif,19,191,19.9
Genuine,DB3_B,102_4.tif,DB3_B,102_7.tif,21,191,21.99
Genuine,DB3_B,102_4.tif,DB3_B,102_8.tif,25,219,22.83
Genuine,DB3_B,102_5.tif,DB3_B,102_6.tif,18,186,19.35
Genuine,DB3_B,102_5.tif,DB3_B,102_7.tif,18,186,19.35
Genuine,DB3_B,102_5.tif,DB3_B,102_8.tif,24,214,22.43
Genuine,DB3_B,102_6.tif,DB3_B,102_7.tif,18,178,20.22
Genuine,DB3_B,102_6.tif,DB3_B,102_8.tif,23,206,22.33
Genuine,DB3_B,102_7.tif,DB3_B,102_8.tif,25,206,24.27
Genuine,DB3_B,103_1.tif,DB3_B,103_2.tif,20,207,19.32
Genuine,DB3_B,103_1.tif,DB3_B,103_3.tif,19,201,18.91
Genuine,DB3_B,103_1.tif,DB3_B,103_4.tif,19,197,19.29
Genuine,DB3_B,103_1.tif,DB3_B,103_5.tif,24,209,22.97
Genuine,DB3_B,103_1.tif,DB3_B,103_6.tif,25,220,22.73
